Rank,Model,Accuracy,Std
1,Random Forest+LDA (with storage),0.7722222222222223,0.09844469525927414
2,LDA (with storage),0.7666666666666667,0.09060836905722269
3,KNN+LDA (with storage),0.7666666666666667,0.09060836905722269
4,Neural Network+LDA (with storage),0.7666666666666667,0.09060836905722269
5,Logistic Regression+LDA (with storage),0.7666666666666667,0.09060836905722269
6,SVM+LDA (without storage),0.7611111111111112,0.10333930687632373
7,Random Forest+LDA (without storage),0.7611111111111112,0.10333930687632373
8,KNN+LDA (without storage),0.7611111111111112,0.10333930687632373
9,Logistic Regression+LDA (without storage),0.7611111111111112,0.10333930687632373
10,SVM+LDA (with storage),0.7611111111111111,0.11732617823301597
11,LDA (without storage),0.7555555555555556,0.10153148268053923
12,Neural Network+LDA (without storage),0.7555555555555556,0.10153148268053923
