Rank,Model,Accuracy,Std
1,LDA (with storage),0.9833333333333334,0.04999999999999999
2,SVM+LDA (with storage),0.9833333333333334,0.04999999999999999
3,Random Forest+LDA (with storage),0.9833333333333334,0.04999999999999999
4,KNN+LDA (with storage),0.9833333333333334,0.04999999999999999
5,Neural Network+LDA (with storage),0.9833333333333334,0.04999999999999999
6,Logistic Regression+LDA (with storage),0.9833333333333334,0.04999999999999999
7,LDA (without storage),0.9666666666666668,0.06666666666666665
8,SVM+LDA (without storage),0.9666666666666668,0.06666666666666665
9,Random Forest+LDA (without storage),0.9666666666666668,0.06666666666666665
10,Neural Network+LDA (without storage),0.9666666666666668,0.06666666666666665
11,Logistic Regression+LDA (without storage),0.9666666666666668,0.06666666666666665
12,KNN+LDA (without storage),0.95,0.07637626158259732
