Rank,Model,Accuracy,Std
1,Neural Network+LDA (with product),0.6055555555555555,0.12031337682059842
2,Logistic Regression+LDA (with product),0.6,0.13333333333333333
3,LDA (with product),0.5777777777777777,0.1319371343004213
4,KNN+LDA (with product),0.5777777777777777,0.1474055462380178
5,Random Forest+LDA (without product),0.5611111111111111,0.11235415786753714
6,Random Forest+LDA (with product),0.5611111111111111,0.1301708279317776
7,LDA (without product),0.55,0.12031337682059842
8,Neural Network+LDA (without product),0.5388888888888889,0.07049209744694179
9,KNN+LDA (without product),0.5277777777777779,0.11180339887498948
10,Logistic Regression+LDA (without product),0.5222222222222223,0.09686442096757052
11,SVM+LDA (with product),0.40555555555555556,0.0558326423395605
12,SVM+LDA (without product),0.37777777777777777,0.03333333333333334
