Rank,Model,Accuracy,Std
1,LDA (with product),0.9,0.11055415967851333
2,Random Forest+LDA (without product),0.8666666666666668,0.12472191289246472
3,Neural Network+LDA (without product),0.8666666666666668,0.1452966314513558
4,LDA (without product),0.85,0.1384437310486346
5,SVM+LDA (without product),0.85,0.17400510848184253
6,KNN+LDA (without product),0.85,0.1384437310486346
7,Logistic Regression+LDA (without product),0.85,0.17400510848184253
8,SVM+LDA (with product),0.8333333333333333,0.16666666666666669
9,Random Forest+LDA (with product),0.8166666666666668,0.15723301886761007
10,Neural Network+LDA (with product),0.8166666666666668,0.1740051084818425
11,Logistic Regression+LDA (with product),0.8166666666666668,0.1740051084818425
12,KNN+LDA (with product),0.8,0.16329931618554522
